"site_id","year","gdd_wtr_5c","annual_har_w","wbic","cpe","tri_harvest","stocking_weight","survey_time_cpue","survey_time_har","state","species"
"nhdhr_47486881",1990,2597.006121,2235.96566666667,2706500,-999,0,0,1,4,"WI","BG"
"nhdhr_47486881",1991,2720.14241,-999,2706500,-999,0,0,1,4,"WI","BG"
"nhdhr_47486881",1992,2353.723814,-999,2706500,-999,0,0,1,4,"WI","BG"
"nhdhr_47486881",1993,2321.379241,-999,2706500,-999,0,0,1,4,"WI","BG"
"nhdhr_47486881",1994,2654.484705,-999,2706500,-999,0,0,1,4,"WI","BG"
"nhdhr_47486881",1995,2580.867018,-999,2706500,-999,0,0,1,4,"WI","BG"
"nhdhr_47486881",1996,2410.074363,-999,2706500,-999,0,0,1,4,"WI","BG"
"nhdhr_47486881",1997,2505.442778,-999,2706500,-999,0,0,1,4,"WI","BG"
"nhdhr_47486881",1998,2951.367159,-999,2706500,-999,0,0,1,4,"WI","BG"
"nhdhr_47486881",1999,2642.113431,572.455813953488,2706500,-999,0,0,1,4,"WI","BG"
"nhdhr_47486881",2000,2615.958939,-999,2706500,-999,0,0,1,4,"WI","BG"
"nhdhr_47486881",2001,2727.157855,-999,2706500,-999,0,0,1,4,"WI","BG"
"nhdhr_47486881",2002,2645.900328,-999,2706500,-999,0,0,1,4,"WI","BG"
"nhdhr_47486881",2003,2684.231103,660.56511627907,2706500,-999,0.514819125,0,1,4,"WI","BG"
"nhdhr_47486881",2004,2499.692418,-999,2706500,-999,0,0,1,4,"WI","BG"
"nhdhr_47486881",2005,2875.280326,-999,2706500,-999,0,0,1,4,"WI","BG"
"nhdhr_47486881",2006,2721.51425,-999,2706500,-999,0,0,1,4,"WI","BG"
"nhdhr_47486881",2007,2808.890357,-999,2706500,-999,0.230296875,0,1,4,"WI","BG"
"nhdhr_47486881",2008,2508.73199,-999,2706500,-999,0,0,1,4,"WI","BG"
"nhdhr_47486881",2009,2385.100123,-999,2706500,-999,0,0,1,4,"WI","BG"
"nhdhr_47486881",2010,2829.583585,-999,2706500,-999,0,0,1,4,"WI","BG"
"nhdhr_47486881",2011,2648.194545,-999,2706500,-999,0,0,1,4,"WI","BG"
"nhdhr_47486881",2012,2739.082683,-999,2706500,-999,0.230296875,0,1,4,"WI","BG"
"nhdhr_47486881",2013,2557.90543,-999,2706500,-999,0,0,1,4,"WI","BG"
"nhdhr_47486881",2014,2512.852079,-999,2706500,-999,0,0,1,4,"WI","BG"
"nhdhr_47486881",2015,2767.077678,-999,2706500,-999,0.246938625,0,1,4,"WI","BG"
"nhdhr_47486881",2016,2902.051723,-999,2706500,-999,0,0,1,4,"WI","BG"
"nhdhr_47486881",2017,2717.433363,-999,2706500,-999,0,0,1,4,"WI","BG"
"nhdhr_47486881",2018,2816.820745,1388.26265666667,2706500,204,0,0,1,4,"WI","BG"
"nhdhr_47486881",2019,2592.922083,-999,2706500,-999,0,0,1,4,"WI","BG"
"nhdhr_47486881",2020,2584.814504,-999,2706500,-999,0,0,1,4,"WI","BG"
"nhdhr_47487372",1990,2568.705369,925.932,2706800,-999,0,0,1,3,"WI","BG"
"nhdhr_47487372",1991,2714.032978,-999,2706800,-999,0,0,1,3,"WI","BG"
"nhdhr_47487372",1992,2342.73472,-999,2706800,-999,0,0,1,3,"WI","BG"
"nhdhr_47487372",1993,2312.799158,-999,2706800,-999,0,0,1,3,"WI","BG"
"nhdhr_47487372",1994,2643.166075,-999,2706800,-999,0,0,1,3,"WI","BG"
"nhdhr_47487372",1995,2577.056277,-999,2706800,-999,0,0,1,3,"WI","BG"
"nhdhr_47487372",1996,2410.490939,1160.31066666667,2706800,17.11,0,0,1,3,"WI","BG"
"nhdhr_47487372",1997,2503.541103,-999,2706800,-999,0,0,1,3,"WI","BG"
"nhdhr_47487372",1998,2940.454916,-999,2706800,-999,0,0,1,3,"WI","BG"
"nhdhr_47487372",1999,2640.510432,-999,2706800,-999,0,0,1,3,"WI","BG"
"nhdhr_47487372",2000,2607.751581,-999,2706800,-999,0,0,1,3,"WI","BG"
"nhdhr_47487372",2001,2712.897029,-999,2706800,-999,0,0,1,3,"WI","BG"
"nhdhr_47487372",2002,2630.275762,-999,2706800,-999,0,0,1,3,"WI","BG"
"nhdhr_47487372",2003,2673.235014,-999,2706800,-999,0,0,1,3,"WI","BG"
"nhdhr_47487372",2004,2487.163127,-999,2706800,-999,0,0,1,3,"WI","BG"
"nhdhr_47487372",2005,2861.423673,-999,2706800,-999,0,0,1,3,"WI","BG"
"nhdhr_47487372",2006,2724.028424,-999,2706800,-999,0,0,1,3,"WI","BG"
"nhdhr_47487372",2007,2802.516463,1375.11627906977,2706800,-999,0,0,1,3,"WI","BG"
"nhdhr_47487372",2008,2497.177182,-999,2706800,-999,0,0,1,3,"WI","BG"
"nhdhr_47487372",2009,2372.629859,-999,2706800,-999,0,0,1,3,"WI","BG"
"nhdhr_47487372",2010,2827.821679,-999,2706800,-999,0,0,1,3,"WI","BG"
"nhdhr_47487372",2011,2641.272923,-999,2706800,-999,0,0,1,3,"WI","BG"
"nhdhr_47487372",2012,2727.955497,-999,2706800,-999,0,0,1,3,"WI","BG"
"nhdhr_47487372",2013,2547.607158,-999,2706800,-999,0,0,1,3,"WI","BG"
"nhdhr_47487372",2014,2502.398995,-999,2706800,-999,0,0,1,3,"WI","BG"
"nhdhr_47487372",2015,2753.079165,-999,2706800,-999,0,0,1,3,"WI","BG"
"nhdhr_47487372",2016,2891.145288,-999,2706800,-999,0.6478185,0,1,3,"WI","BG"
"nhdhr_47487372",2017,2706.93422,-999,2706800,-999,0,0,1,3,"WI","BG"
"nhdhr_47487372",2018,2807.593931,-999,2706800,-999,0,0,1,3,"WI","BG"
"nhdhr_47487372",2019,2587.338242,-999,2706800,-999,0,0,1,3,"WI","BG"
"nhdhr_47487372",2020,2576.086795,-999,2706800,-999,0,0,1,3,"WI","BG"
"nhdhr_73028889",1990,2433.686664,75.7983333333333,2897100,-999,0,0,4,8,"WI","BG"
"nhdhr_73028889",1991,2538.187014,-999,2897100,-999,0,0,4,8,"WI","BG"
"nhdhr_73028889",1992,2212.195705,-999,2897100,-999,0,0,4,8,"WI","BG"
"nhdhr_73028889",1993,2175.788144,-999,2897100,-999,0,0,4,8,"WI","BG"
"nhdhr_73028889",1994,2484.918635,-999,2897100,-999,0,0,4,8,"WI","BG"
"nhdhr_73028889",1995,2406.678877,-999,2897100,-999,0,0,4,8,"WI","BG"
"nhdhr_73028889",1996,2233.211783,66.0893333333333,2897100,-999,0,0,4,8,"WI","BG"
"nhdhr_73028889",1997,2303.433296,-999,2897100,-999,0,0,4,8,"WI","BG"
"nhdhr_73028889",1998,2774.09642,-999,2897100,-999,0,0,4,8,"WI","BG"
"nhdhr_73028889",1999,2492.608182,-999,2897100,-999,0,0,4,8,"WI","BG"
"nhdhr_73028889",2000,2439.372413,-999,2897100,-999,0,0,4,8,"WI","BG"
"nhdhr_73028889",2001,2575.64602,-999,2897100,-999,0,0,4,8,"WI","BG"
"nhdhr_73028889",2002,2455.307689,-999,2897100,-999,0,0,4,8,"WI","BG"
"nhdhr_73028889",2003,2553.239631,51.6093023255814,2897100,-999,0,0,4,8,"WI","BG"
"nhdhr_73028889",2004,2308.595733,-999,2897100,-999,0,0,4,8,"WI","BG"
"nhdhr_73028889",2005,2691.744041,-999,2897100,-999,0,0,4,8,"WI","BG"
"nhdhr_73028889",2006,2597.765249,113.953,2897100,-999,0,0,4,8,"WI","BG"
"nhdhr_73028889",2007,2699.335735,-999,2897100,-999,0,0,4,8,"WI","BG"
"nhdhr_73028889",2008,2370.219624,-999,2897100,-999,0,0,4,8,"WI","BG"
"nhdhr_73028889",2009,2271.878654,215.301333333333,2897100,112,0,0,4,8,"WI","BG"
"nhdhr_73028889",2010,2669.459209,-999,2897100,-999,0,0,4,8,"WI","BG"
"nhdhr_73028889",2011,2507.132306,-999,2897100,-999,0,0,4,8,"WI","BG"
"nhdhr_73028889",2012,2633.962493,161.987,2897100,98.33,0,0,4,8,"WI","BG"
"nhdhr_73028889",2013,2465.738091,-999,2897100,-999,0,0,4,8,"WI","BG"
"nhdhr_73028889",2014,2380.04309,-999,2897100,-999,0,0,4,8,"WI","BG"
"nhdhr_73028889",2015,2641.715755,65.3604651162791,2897100,35,0,0,4,8,"WI","BG"
"nhdhr_73028889",2016,2758.425395,-999,2897100,-999,0,0,4,8,"WI","BG"
"nhdhr_73028889",2017,2532.357087,-999,2897100,-999,0,0,4,8,"WI","BG"
"nhdhr_73028889",2018,2700.813084,102.763803333333,2897100,68,0,0,4,8,"WI","BG"
"nhdhr_73028889",2019,2449.471812,-999,2897100,-999,0.164616,0,4,8,"WI","BG"
"nhdhr_73028889",2020,2465.580524,-999,2897100,-999,0,0,4,8,"WI","BG"
"nhdhr_74924857",1990,2394.493012,145.294333333333,2418600,-999,0,0,3,2,"WI","BG"
"nhdhr_74924857",1990,2394.493012,145.294333333333,2417000,-999,0,0,3,2,"WI","BG"
"nhdhr_74924857",1991,2511.269928,-999,2418600,-999,0,0,3,2,"WI","BG"
"nhdhr_74924857",1991,2511.269928,-999,2417000,-999,0,0,3,2,"WI","BG"
"nhdhr_74924857",1992,2167.389078,-999,2418600,-999,0,0,3,2,"WI","BG"
"nhdhr_74924857",1992,2167.389078,-999,2417000,-999,0,0,3,2,"WI","BG"
"nhdhr_74924857",1993,2138.749309,-999,2418600,-999,0,0,3,2,"WI","BG"
"nhdhr_74924857",1993,2138.749309,-999,2417000,-999,0,0,3,2,"WI","BG"
"nhdhr_74924857",1994,2439.225983,-999,2418600,-999,0,0,3,2,"WI","BG"
"nhdhr_74924857",1994,2439.225983,-999,2417000,-999,0,0,3,2,"WI","BG"
"nhdhr_74924857",1995,2387.928682,-999,2418600,-999,0,0,3,2,"WI","BG"
"nhdhr_74924857",1995,2387.928682,-999,2417000,-999,0,0,3,2,"WI","BG"
"nhdhr_74924857",1996,2224.512311,-999,2418600,-999,0,0,3,2,"WI","BG"
"nhdhr_74924857",1996,2224.512311,-999,2417000,-999,0,0,3,2,"WI","BG"
"nhdhr_74924857",1997,2301.15046,-999,2418600,-999,0,0,3,2,"WI","BG"
"nhdhr_74924857",1997,2301.15046,-999,2417000,-999,0,0,3,2,"WI","BG"
"nhdhr_74924857",1998,2738.257572,-999,2418600,-999,0,0,3,2,"WI","BG"
"nhdhr_74924857",1998,2738.257572,-999,2417000,-999,0,0,3,2,"WI","BG"
"nhdhr_74924857",1999,2461.91341,-999,2418600,-999,0,0,3,2,"WI","BG"
"nhdhr_74924857",1999,2461.91341,-999,2417000,-999,0,0,3,2,"WI","BG"
"nhdhr_74924857",2000,2400.461788,-999,2418600,-999,0,0,3,2,"WI","BG"
"nhdhr_74924857",2000,2400.461788,-999,2417000,-999,0,0,3,2,"WI","BG"
