"site_id","year","gdd_wtr_5c","annual_har_w","wbic","cpe","tri_harvest","stocking_weight","survey_time_cpue","survey_time_har","state","species"
"nhdhr_69887058",1990,2400.0117,630.452333333333,2283300,-999,0,0,2,5,"WI","BC"
"nhdhr_69887058",1991,2546.410572,-999,2283300,-999,0,0,2,5,"WI","BC"
"nhdhr_69887058",1992,2197.044475,-999,2283300,-999,0,0,2,5,"WI","BC"
"nhdhr_69887058",1993,2137.742903,-999,2283300,-999,0,0,2,5,"WI","BC"
"nhdhr_69887058",1994,2460.484579,-999,2283300,-999,0,0,2,5,"WI","BC"
"nhdhr_69887058",1995,2400.703261,-999,2283300,-999,0,0,2,5,"WI","BC"
"nhdhr_69887058",1996,2221.198709,369.477333333333,2283300,-999,0,0,2,5,"WI","BC"
"nhdhr_69887058",1997,2338.694282,-999,2283300,-999,0,0,2,5,"WI","BC"
"nhdhr_69887058",1998,2765.873539,142.033666666667,2283300,-999,0,0,2,5,"WI","BC"
"nhdhr_69887058",1999,2478.680158,-999,2283300,-999,0,0,2,5,"WI","BC"
"nhdhr_69887058",2000,2434.532586,-999,2283300,-999,0,0,2,5,"WI","BC"
"nhdhr_69887058",2001,2515.958005,-999,2283300,-999,0,0,2,5,"WI","BC"
"nhdhr_69887058",2002,2424.392314,-999,2283300,-999,0,0,2,5,"WI","BC"
"nhdhr_69887058",2003,2506.907757,139.670099667774,2283300,-999,0,0,2,5,"WI","BC"
"nhdhr_69887058",2004,2313.695856,-999,2283300,-999,0,0,2,5,"WI","BC"
"nhdhr_69887058",2005,2694.356269,-999,2283300,-999,0,0,2,5,"WI","BC"
"nhdhr_69887058",2006,2588.012432,-999,2283300,-999,0,0,2,5,"WI","BC"
"nhdhr_69887058",2007,2681.338618,-999,2283300,-999,0,0,2,5,"WI","BC"
"nhdhr_69887058",2008,2357.287526,-999,2283300,-999,0,0,2,5,"WI","BC"
"nhdhr_69887058",2009,2223.350904,-999,2283300,0.12,0,0,2,5,"WI","BC"
"nhdhr_69887058",2010,2687.37782,-999,2283300,-999,0,0,2,5,"WI","BC"
"nhdhr_69887058",2011,2463.295001,-999,2283300,-999,0,0,2,5,"WI","BC"
"nhdhr_69887058",2012,2562.23197,-999,2283300,-999,0,67.6414253136015,2,5,"WI","BC"
"nhdhr_69887058",2013,2442.691488,-999,2283300,-999,0,0,2,5,"WI","BC"
