"site_id","year","gdd_wtr_5c","annual_har_w","wbic","cpe","tri_harvest","stocking_weight","survey_time_cpue","survey_time_har","state","species"
"nhdhr_47486881",1990,2597.006121,489.465,2706500,-999,1.1835,0,1,4,"WI","LB"
"nhdhr_47486881",1991,2720.14241,-999,2706500,-999,4.059,0,1,4,"WI","LB"
"nhdhr_47486881",1992,2353.723814,-999,2706500,-999,0,0,1,4,"WI","LB"
"nhdhr_47486881",1993,2321.379241,-999,2706500,-999,0,0,1,4,"WI","LB"
"nhdhr_47486881",1994,2654.484705,-999,2706500,-999,6.039,0,1,4,"WI","LB"
"nhdhr_47486881",1995,2580.867018,-999,2706500,-999,9.189,0,1,4,"WI","LB"
"nhdhr_47486881",1996,2410.074363,-999,2706500,-999,6.3855,0,1,4,"WI","LB"
"nhdhr_47486881",1997,2505.442778,-999,2706500,-999,4.9635,0,1,4,"WI","LB"
"nhdhr_47486881",1998,2951.367159,-999,2706500,-999,5.328,0,1,4,"WI","LB"
"nhdhr_47486881",1999,2642.113431,356.875415282392,2706500,-999,2.997,0,1,4,"WI","LB"
"nhdhr_47486881",2000,2615.958939,-999,2706500,-999,11.394,0,1,4,"WI","LB"
"nhdhr_47486881",2001,2727.157855,-999,2706500,-999,13.3605,0,1,4,"WI","LB"
"nhdhr_47486881",2002,2645.900328,-999,2706500,-999,16.056,0,1,4,"WI","LB"
"nhdhr_47486881",2003,2684.231103,592.609634551495,2706500,-999,18.45,0,1,4,"WI","LB"
"nhdhr_47486881",2004,2499.692418,-999,2706500,-999,2.007,0,1,4,"WI","LB"
"nhdhr_47486881",2005,2875.280326,-999,2706500,-999,0,0,1,4,"WI","LB"
"nhdhr_47486881",2006,2721.51425,-999,2706500,-999,0,0,1,4,"WI","LB"
"nhdhr_47486881",2007,2808.890357,-999,2706500,-999,2.1465,0,1,4,"WI","LB"
"nhdhr_47486881",2008,2508.73199,-999,2706500,-999,3.321,0,1,4,"WI","LB"
"nhdhr_47486881",2009,2385.100123,-999,2706500,-999,0.8235,0,1,4,"WI","LB"
"nhdhr_47486881",2010,2829.583585,-999,2706500,-999,0,0,1,4,"WI","LB"
