"site_id","year","gdd_wtr_5c","annual_har_w","wbic","cpe","tri_harvest","stocking_weight","survey_time_cpue","survey_time_har","state","species"
"nhdhr_74926427",1993,2253.376443,-999,2399700,-999,0.0308655,0,8,4,"WI","YP"
"nhdhr_74926427",1994,2575.948992,-999,2399700,-999,0.117494833333333,0,8,4,"WI","YP"
"nhdhr_74926427",1995,2510.779769,-999,2399700,-999,0.102354166666667,0,8,4,"WI","YP"
"nhdhr_74926427",1996,2349.697161,-999,2399700,-999,0,0,8,4,"WI","YP"
"nhdhr_74926427",1997,2430.805878,-999,2399700,-999,0,0,8,4,"WI","YP"
"nhdhr_74926427",1998,2900.799923,-999,2399700,-999,0,0,8,4,"WI","YP"
"nhdhr_74926427",1999,2583.891848,2482.24252491694,2399700,-999,0,0,8,4,"WI","YP"
"nhdhr_74926427",2000,2553.177868,-999,2399700,-999,0,0,8,4,"WI","YP"
"nhdhr_74926427",2001,2636.344041,-999,2399700,-999,0,0,8,4,"WI","YP"
"nhdhr_74926427",2002,2544.08664,-999,2399700,-999,0,0,8,4,"WI","YP"
"nhdhr_74926427",2003,2640.754574,-999,2399700,-999,0,0,8,4,"WI","YP"
"nhdhr_74926427",2004,2424.104909,-999,2399700,-999,0,0,8,4,"WI","YP"
"nhdhr_74926427",2005,2786.785896,-999,2399700,-999,0.0703125,0,8,4,"WI","YP"
"nhdhr_74926427",2006,2690.85484,-999,2399700,-999,0,0,8,4,"WI","YP"
"nhdhr_74926427",2007,2774.490973,-999,2399700,-999,0,0,8,4,"WI","YP"
"nhdhr_74926427",2008,2465.714321,-999,2399700,-999,0,0,8,4,"WI","YP"
"nhdhr_74926427",2009,2328.772365,-999,2399700,-999,0,0,8,4,"WI","YP"
"nhdhr_74926427",2010,2810.955655,-999,2399700,24.14,0,0,8,4,"WI","YP"
"nhdhr_74926427",2011,2602.676634,2606.65780730897,2399700,-999,0,0,8,4,"WI","YP"
"nhdhr_74926427",2012,2694.723579,-999,2399700,31.15,0,0,8,4,"WI","YP"
"nhdhr_74926427",2013,2523.761609,-999,2399700,16.15,0,0,8,4,"WI","YP"
"nhdhr_74926427",2014,2459.579264,-999,2399700,6,0,0,8,4,"WI","YP"
"nhdhr_74926427",2015,2710.002938,-999,2399700,6.5,0,0,8,4,"WI","YP"
"nhdhr_74926427",2016,2831.617159,-999,2399700,4,0,0,8,4,"WI","YP"
"nhdhr_74926427",2017,2662.851936,-999,2399700,3.5,0,0,8,4,"WI","YP"
"nhdhr_74926427",2018,2760.356593,-999,2399700,3,0,0,8,4,"WI","YP"
"nhdhr_74926427",2019,2558.551133,-999,2399700,-999,0,0,8,4,"WI","YP"
"nhdhr_74926427",2020,2534.512997,-999,2399700,-999,0,0,8,4,"WI","YP"
"nhdhr_91679281",1990,2756.114185,772.34,2641000,-999,0,0,1,2,"WI","YP"
"nhdhr_91679281",1991,2892.082805,-999,2641000,-999,0,0,1,2,"WI","YP"
"nhdhr_91679281",1992,2520.145695,-999,2641000,-999,0,0,1,2,"WI","YP"
"nhdhr_91679281",1993,2482.432695,-999,2641000,-999,0,0,1,2,"WI","YP"
"nhdhr_91679281",1994,2830.477798,-999,2641000,-999,0,0,1,2,"WI","YP"
"nhdhr_91679281",1995,2736.875691,-999,2641000,-999,0,0,1,2,"WI","YP"
"nhdhr_91679281",1996,2590.920276,-999,2641000,-999,0.0596518333333333,0,1,2,"WI","YP"
"nhdhr_91679281",1997,2653.129252,-999,2641000,-999,0.0378301666666667,0,1,2,"WI","YP"
"nhdhr_91679281",1998,3151.722873,-999,2641000,-999,0,0,1,2,"WI","YP"
"nhdhr_91679281",1999,2822.424152,-999,2641000,-999,0,0,1,2,"WI","YP"
"nhdhr_91679281",2000,2795.991679,-999,2641000,-999,0,0,1,2,"WI","YP"
"nhdhr_91679281",2001,2897.649697,-999,2641000,-999,0,0,1,2,"WI","YP"
"nhdhr_91679281",2002,2797.677362,-999,2641000,-999,0,0,1,2,"WI","YP"
"nhdhr_91679281",2003,2852.964312,1618.12624584718,2641000,-999,0.26325,0,1,2,"WI","YP"
"nhdhr_91679281",2004,2658.335819,-999,2641000,-999,0,0,1,2,"WI","YP"
"nhdhr_91679281",2005,3034.556353,-999,2641000,-999,0,0,1,2,"WI","YP"
"nhdhr_91679281",2006,2867.739032,-999,2641000,-999,0,0,1,2,"WI","YP"
"nhdhr_91679281",2007,2961.786678,-999,2641000,-999,0,0,1,2,"WI","YP"
"nhdhr_91679281",2008,2657.455318,-999,2641000,-999,0,0,1,2,"WI","YP"
"nhdhr_91679281",2009,2550.198913,-999,2641000,-999,0,0,1,2,"WI","YP"
"nhdhr_91679281",2010,2997.957932,-999,2641000,-999,0.1340595,0,1,2,"WI","YP"
"nhdhr_91679281",2011,2798.190225,-999,2641000,160,0,0,1,2,"WI","YP"
"nhdhr_91679281",2012,2901.185155,-999,2641000,-999,0,0,1,2,"WI","YP"
"nhdhr_91679281",2013,2684.946003,-999,2641000,-999,0,0,1,2,"WI","YP"
"nhdhr_91679281",2014,2648.289458,-999,2641000,-999,0,0,1,2,"WI","YP"
"nhdhr_91679281",2015,2902.446715,-999,2641000,-999,0,0,1,2,"WI","YP"
"nhdhr_91679281",2016,3058.033429,-999,2641000,-999,0,0,1,2,"WI","YP"
"nhdhr_91679281",2017,2864.304143,-999,2641000,-999,0,0,1,2,"WI","YP"
"nhdhr_91679281",2018,2953.693555,-999,2641000,-999,0,0,1,2,"WI","YP"
"nhdhr_91679281",2019,2725.678723,-999,2641000,-999,0,0,1,2,"WI","YP"
"nhdhr_91679281",2020,2735.678231,-999,2641000,-999,0,0,1,2,"WI","YP"
"nhdhr_120018240",1990,2355.170854,-999,2725500,-999,0,0,1,2,"WI","YP"
"nhdhr_120018240",1991,2460.406169,23.0398671096346,2725500,-999,0,0,1,2,"WI","YP"
"nhdhr_120018240",1992,2119.891333,-999,2725500,-999,0,0,1,2,"WI","YP"
"nhdhr_120018240",1993,2088.868615,-999,2725500,-999,0,0,1,2,"WI","YP"
"nhdhr_120018240",1994,2391.053281,-999,2725500,-999,0,0,1,2,"WI","YP"
"nhdhr_120018240",1995,2348.407557,-999,2725500,-999,0,0,1,2,"WI","YP"
"nhdhr_120018240",1996,2177.691457,-999,2725500,-999,0,0,1,2,"WI","YP"
"nhdhr_120018240",1997,2268.403498,-999,2725500,-999,0,0,1,2,"WI","YP"
"nhdhr_120018240",1998,2688.220956,-999,2725500,-999,0,0,1,2,"WI","YP"
"nhdhr_120018240",1999,2409.967072,-999,2725500,-999,0,0,1,2,"WI","YP"
"nhdhr_120018240",2000,2358.22855,-999,2725500,-999,0,0,1,2,"WI","YP"
"nhdhr_120018240",2001,2456.305213,-999,2725500,-999,0,0,1,2,"WI","YP"
"nhdhr_120018240",2002,2379.641039,-999,2725500,0.38,0,0,1,2,"WI","YP"
"nhdhr_120018240",2003,2435.757416,-999,2725500,-999,0,0,1,2,"WI","YP"
"nhdhr_120018240",2004,2243.622563,-999,2725500,-999,0,0,1,2,"WI","YP"
"nhdhr_120018240",2005,2601.181147,-999,2725500,-999,0,0,1,2,"WI","YP"
"nhdhr_120018240",2006,2528.258148,-999,2725500,-999,0,0,1,2,"WI","YP"
"nhdhr_120018240",2007,2608.593778,-999,2725500,-999,0,0,1,2,"WI","YP"
"nhdhr_120018240",2008,2308.244069,-999,2725500,-999,0,0,1,2,"WI","YP"
"nhdhr_120018240",2009,2158.319318,-999,2725500,-999,0,0,1,2,"WI","YP"
"nhdhr_120018240",2010,2601.447436,-999,2725500,-999,0,0,1,2,"WI","YP"
"nhdhr_120018240",2011,2420.649659,-999,2725500,-999,0,0,1,2,"WI","YP"
"nhdhr_120018240",2012,2497.065776,-999,2725500,-999,0,0,1,2,"WI","YP"
"nhdhr_120018240",2013,2370.454795,-999,2725500,-999,0,0,1,2,"WI","YP"
"nhdhr_120018240",2014,2298.135699,82.9766666666667,2725500,-999,0,0,1,2,"WI","YP"
"nhdhr_120018240",2015,2527.625463,-999,2725500,-999,0,0,1,2,"WI","YP"
"nhdhr_120018240",2016,2674.766209,-999,2725500,-999,0,0,1,2,"WI","YP"
"nhdhr_120018240",2017,2476.951115,-999,2725500,-999,0,0,1,2,"WI","YP"
"nhdhr_120018240",2018,2629.652291,-999,2725500,-999,0,0,1,2,"WI","YP"
"nhdhr_120018240",2019,2384.217216,-999,2725500,-999,0,0,1,2,"WI","YP"
"nhdhr_120018240",2020,2382.48992,-999,2725500,-999,0,0,1,2,"WI","YP"
"nhdhr_47478911",1990,2441.46331,-999,2694000,-999,0,0,1,1,"WI","YP"
"nhdhr_47478911",1991,2533.786314,2.18272425249169,2694000,-999,0,0,1,1,"WI","YP"
"nhdhr_47478911",1992,2200.54932,-999,2694000,-999,0,0,1,1,"WI","YP"
"nhdhr_47478911",1993,2160.663425,-999,2694000,-999,0,0,1,1,"WI","YP"
"nhdhr_47478911",1994,2468.786504,-999,2694000,-999,0,0,1,1,"WI","YP"
"nhdhr_47478911",1995,2420.262988,-999,2694000,-999,0,0,1,1,"WI","YP"
"nhdhr_47478911",1996,2244.36051,-999,2694000,-999,0,0,1,1,"WI","YP"
"nhdhr_47478911",1997,2333.773818,-999,2694000,-999,0,0,1,1,"WI","YP"
"nhdhr_47478911",1998,2758.715252,-999,2694000,-999,0,0,1,1,"WI","YP"
"nhdhr_47478911",1999,2483.814914,-999,2694000,-999,0,0,1,1,"WI","YP"
"nhdhr_47478911",2000,2438.123772,-999,2694000,-999,0,0,1,1,"WI","YP"
"nhdhr_47478911",2001,2586.951789,-999,2694000,-999,0,0,1,1,"WI","YP"
"nhdhr_47478911",2002,2473.962759,-999,2694000,-999,0,0,1,1,"WI","YP"
"nhdhr_47478911",2003,2518.360082,-999,2694000,-999,0,0,1,1,"WI","YP"
"nhdhr_47478911",2004,2325.474348,-999,2694000,-999,0,0,1,1,"WI","YP"
"nhdhr_47478911",2005,2684.099205,-999,2694000,-999,0,0,1,1,"WI","YP"
"nhdhr_47478911",2006,2570.371226,-999,2694000,-999,0,0,1,1,"WI","YP"
"nhdhr_47478911",2007,2653.920756,-999,2694000,-999,0,0,1,1,"WI","YP"
"nhdhr_47478911",2008,2371.211304,-999,2694000,-999,0,0,1,1,"WI","YP"
"nhdhr_47478911",2009,2230.081718,-999,2694000,32.92,0,0,1,1,"WI","YP"
"nhdhr_47478911",2010,2660.366525,-999,2694000,-999,0,0,1,1,"WI","YP"
"nhdhr_47478911",2011,2498.498774,-999,2694000,-999,0,0,1,1,"WI","YP"
"nhdhr_47478911",2012,2599.378743,-999,2694000,-999,0,0,1,1,"WI","YP"
"nhdhr_47478911",2013,2434.956517,-999,2694000,-999,0,0,1,1,"WI","YP"
"nhdhr_47478911",2014,2351.352242,-999,2694000,-999,0,0,1,1,"WI","YP"
"nhdhr_47478911",2015,2630.705926,-999,2694000,-999,0,0,1,1,"WI","YP"
"nhdhr_47478911",2016,2733.605405,-999,2694000,-999,0,0,1,1,"WI","YP"
"nhdhr_47478911",2017,2533.820362,-999,2694000,-999,0,0,1,1,"WI","YP"
"nhdhr_47478911",2018,2697.917569,-999,2694000,-999,0,0,1,1,"WI","YP"
"nhdhr_47478911",2019,2444.379393,-999,2694000,-999,0,0,1,1,"WI","YP"
"nhdhr_47478911",2020,2462.498264,-999,2694000,-999,0,0,1,1,"WI","YP"
"nhdhr_69883988",1990,2378.499096,-999,2310200,-999,0,0,1,2,"WI","YP"
"nhdhr_69883988",1991,2512.383472,177.528239202658,2310200,-999,0,0,1,2,"WI","YP"
"nhdhr_69883988",1992,2165.746858,-999,2310200,-999,0,0,1,2,"WI","YP"
"nhdhr_69883988",1993,2120.65526,-999,2310200,-999,0,0,1,2,"WI","YP"
"nhdhr_69883988",1994,2415.650675,-999,2310200,-999,0,0,1,2,"WI","YP"
"nhdhr_69883988",1995,2369.583072,-999,2310200,-999,0,0,1,2,"WI","YP"
"nhdhr_69883988",1996,2142.216307,-999,2310200,-999,0,0,1,2,"WI","YP"
"nhdhr_69883988",1997,2262.267934,-999,2310200,-999,0,0,1,2,"WI","YP"
"nhdhr_69883988",1998,2747.435545,-999,2310200,-999,0,0,1,2,"WI","YP"
"nhdhr_69883988",1999,2462.393691,-999,2310200,-999,0,0,1,2,"WI","YP"
"nhdhr_69883988",2000,2420.585978,-999,2310200,-999,0,0,1,2,"WI","YP"
"nhdhr_69883988",2001,2501.084293,-999,2310200,-999,0,0,1,2,"WI","YP"
"nhdhr_69883988",2002,2423.967361,-999,2310200,-999,0,0,1,2,"WI","YP"
"nhdhr_69883988",2003,2450.698544,-999,2310200,-999,0,0,1,2,"WI","YP"
"nhdhr_69883988",2004,2252.824457,-999,2310200,-999,0,0,1,2,"WI","YP"
"nhdhr_69883988",2005,2657.620057,-999,2310200,-999,0,0,1,2,"WI","YP"
"nhdhr_69883988",2006,2543.380034,-999,2310200,-999,0,0,1,2,"WI","YP"
"nhdhr_69883988",2007,2663.100598,-999,2310200,-999,0,0,1,2,"WI","YP"
"nhdhr_69883988",2008,2331.701864,-999,2310200,-999,0,0,1,2,"WI","YP"
"nhdhr_69883988",2009,2177.309236,-999,2310200,-999,0,0,1,2,"WI","YP"
"nhdhr_69883988",2010,2609.15456,372.543333333333,2310200,2.67,0,0,1,2,"WI","YP"
"nhdhr_69883988",2011,2448.524654,-999,2310200,-999,0,0,1,2,"WI","YP"
"nhdhr_69883988",2012,2567.693499,-999,2310200,-999,0,0,1,2,"WI","YP"
"nhdhr_69883988",2013,2426.196259,-999,2310200,-999,0,0,1,2,"WI","YP"
"nhdhr_69883988",2014,2300.091484,-999,2310200,-999,0,0,1,2,"WI","YP"
"nhdhr_69883988",2015,2542.762582,-999,2310200,-999,0,0,1,2,"WI","YP"
"nhdhr_69883988",2016,2704.820054,-999,2310200,-999,0,0,1,2,"WI","YP"
"nhdhr_69883988",2017,2518.205596,-999,2310200,-999,0,0,1,2,"WI","YP"
"nhdhr_69883988",2018,2618.435252,-999,2310200,-999,0,0,1,2,"WI","YP"
"nhdhr_69883988",2019,2369.582954,-999,2310200,-999,0,0,1,2,"WI","YP"
"nhdhr_69883988",2020,2406.028348,-999,2310200,-999,0,0,1,2,"WI","YP"
"nhdhr_69885654",1990,2063.065887,-999,2340900,-999,0,0,1,3,"WI","YP"
"nhdhr_69885654",1991,2207.297648,729.757475083057,2340900,-999,0,0,1,3,"WI","YP"
"nhdhr_69885654",1992,1869.526935,-999,2340900,-999,0,0,1,3,"WI","YP"
"nhdhr_69885654",1993,1824.994857,-999,2340900,-999,0,0,1,3,"WI","YP"
"nhdhr_69885654",1994,2088.030078,-999,2340900,-999,0,0,1,3,"WI","YP"
"nhdhr_69885654",1995,2086.229039,-999,2340900,-999,0,0,1,3,"WI","YP"
"nhdhr_69885654",1996,1857.043354,-999,2340900,-999,0,0,1,3,"WI","YP"
"nhdhr_69885654",1997,1971.863858,-999,2340900,-999,0,0,1,3,"WI","YP"
"nhdhr_69885654",1998,2400.445424,-999,2340900,-999,0,0,1,3,"WI","YP"
"nhdhr_69885654",1999,2155.75006,-999,2340900,-999,0,0,1,3,"WI","YP"
"nhdhr_69885654",2000,2104.374442,-999,2340900,-999,0,0,1,3,"WI","YP"
"nhdhr_69885654",2001,2207.899315,12.8966666666667,2340900,12,0,0,1,3,"WI","YP"
"nhdhr_69885654",2002,2162.923079,-999,2340900,-999,0,0,1,3,"WI","YP"
"nhdhr_69885654",2003,2125.776257,-999,2340900,-999,0,0,1,3,"WI","YP"
"nhdhr_69885654",2004,1996.164297,-999,2340900,-999,0,0,1,3,"WI","YP"
"nhdhr_69885654",2005,2329.790317,-999,2340900,-999,0,0,1,3,"WI","YP"
"nhdhr_69885654",2006,2249.348894,-999,2340900,-999,0,0,1,3,"WI","YP"
"nhdhr_69885654",2007,2396.482808,-999,2340900,-999,0,0,1,3,"WI","YP"
